     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     3.000     1.000     4.000     1.000     4.000     0.212     0.788     2.000
     3.000     1.000     3.000     3.000     4.000     0.525     0.475     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     4.000     2.000     3.000     4.000     0.009     0.991     2.000
     3.000     2.000     4.000     1.000     4.000     0.022     0.978     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     3.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     4.000     2.000     3.000     1.000     4.000     0.023     0.977     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     2.000     3.000     3.000     2.000     0.494     0.506     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     2.000     4.000     4.000     1.000     4.000     0.002     0.998     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     3.000     4.000     3.000     2.000     3.000     0.004     0.996     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     3.000     3.000     1.000     4.000     0.815     0.185     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     2.000     2.000     3.000     3.000     0.804     0.196     1.000
     2.000     2.000     3.000     2.000     2.000     0.959     0.041     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     2.000     1.000     4.000     0.259     0.741     2.000
