     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     3.000     1.000     4.000     1.000     4.000     0.003     0.980     0.017     2.000
     3.000     1.000     3.000     3.000     4.000     0.006     0.988     0.005     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     4.000     2.000     3.000     4.000     0.000     0.830     0.170     2.000
     3.000     2.000     4.000     1.000     4.000     0.000     0.901     0.098     2.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     3.000     3.000     4.000     1.000     4.000     0.000     0.598     0.402     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     4.000     2.000     3.000     1.000     4.000     0.000     0.593     0.407     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     2.000     4.000     4.000     1.000     4.000     0.001     0.904     0.095     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     3.000     4.000     3.000     2.000     3.000     0.000     0.769     0.231     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     3.000     3.000     1.000     4.000     0.818     0.182     0.000     1.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     2.000     2.000     3.000     3.000     0.012     0.986     0.002     2.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     2.000     1.000     4.000     0.002     0.981     0.017     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     2.000     3.000     3.000     1.000     3.000     0.074     0.925     0.001     2.000
     2.000     3.000     3.000     2.000     2.000     0.088     0.911     0.000     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     3.000     2.000     3.000     2.000     0.274     0.726     0.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     3.000     2.000     2.000     3.000     0.239     0.761     0.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     3.000     2.000     3.000     2.000     0.274     0.726     0.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     2.000     2.000     3.000     2.000     3.000     0.253     0.747     0.000     2.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     1.000     1.000     4.000     1.000     3.000     0.985     0.015     0.000     1.000
     3.000     1.000     4.000     1.000     4.000     0.003     0.980     0.017     2.000
     1.000     2.000     2.000     2.000     3.000     0.996     0.004     0.000     1.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     1.000     2.000     2.000     2.000     3.000     0.996     0.004     0.000     1.000
     1.000     2.000     2.000     2.000     2.000     0.998     0.002     0.000     1.000
     2.000     3.000     2.000     1.000     3.000     0.340     0.660     0.000     2.000
     1.000     1.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     2.000     3.000     2.000     3.000     2.000     0.274     0.726     0.000     2.000
     2.000     3.000     2.000     3.000     2.000     0.274     0.726     0.000     2.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     1.000     2.000     2.000     2.000     2.000     0.998     0.002     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
